iter	Passed	Remaining
578	228	166
579	228	165
580	229	165
581	229	164
582	229	164
583	230	163
584	230	163
585	230	163
586	231	162
587	231	162
588	231	161
589	231	161
590	232	160
591	232	160
592	232	159
593	233	159
594	233	158
595	233	158
596	234	158
597	234	157
598	234	157
599	235	156
600	235	156
601	235	155
602	236	155
603	236	154
604	236	154
605	237	154
606	237	153
607	237	153
608	237	152
609	238	152
610	238	151
611	238	151
612	239	151
613	239	150
614	240	150
615	240	149
616	241	149
617	241	149
618	242	149
619	242	148
620	242	148
621	243	147
622	243	147
623	243	146
624	244	146
625	244	146
626	244	145
627	245	145
628	245	144
629	245	144
630	245	143
631	246	143
632	246	142
633	246	142
634	247	141
635	247	141
636	247	141
637	247	140
638	248	140
639	249	140
640	249	139
641	249	139
642	249	138
643	250	138
644	250	137
645	251	137
646	251	137
647	251	136
648	252	136
649	252	135
650	252	135
651	252	135
652	253	134
653	253	134
654	253	133
655	254	133
656	254	132
657	254	132
658	255	132
659	255	131
660	255	131
661	256	130
662	256	130
663	256	129
664	257	129
665	257	129
666	257	128
667	258	128
668	258	127
669	258	127
670	259	127
671	259	126
672	259	126
673	259	125
674	260	125
675	260	124
676	260	124
677	261	123
678	261	123
679	261	123
680	261	122
681	262	122
682	262	121
683	262	121
684	263	121
685	263	120
686	263	120
687	264	119
688	264	119
689	264	118
690	265	118
691	265	118
692	265	117
693	266	117
694	266	116
695	266	116
696	266	116
697	267	115
698	267	115
699	267	114
700	268	114
701	268	114
702	268	113
703	269	113
704	270	113
705	270	112
706	270	112
707	271	111
708	271	111
709	271	110
710	271	110
711	272	110
712	272	109
713	272	109
714	273	108
715	273	108
716	273	108
717	274	107
718	274	107
719	274	106
720	275	106
721	275	106
722	275	105
723	276	105
724	276	104
725	276	104
726	277	104
727	277	103
728	277	103
729	277	102
730	278	102
731	278	101
732	278	101
733	279	101
734	279	100
735	279	100
736	279	99
737	280	99
738	280	99
739	280	98
740	280	98
741	281	97
742	281	97
743	281	96
744	282	96
745	282	96
746	283	95
747	283	95
748	284	95
749	284	94
750	284	94
751	284	93
752	285	93
753	285	93
754	285	92
755	286	92
756	286	91
757	286	91
758	287	91
759	287	90
760	288	90
761	288	90
762	288	89
763	288	89
764	289	88
765	289	88
766	289	88
767	290	87
768	290	87
769	290	86
770	291	86
771	291	86
772	291	85
773	292	85
774	292	84
775	292	84
776	292	84
777	293	83
778	293	83
779	293	82
780	294	82
781	294	82
782	294	81
783	295	81
784	295	80
785	295	80
786	296	80
787	296	79
788	296	79
789	297	79
790	297	78
791	297	78
792	298	77
793	298	77
794	298	77
795	299	76
796	299	76
797	299	75
798	300	75
799	300	75
800	300	74
801	301	74
802	301	73
803	301	73
804	302	73
805	302	72
806	302	72
807	302	71
808	303	71
809	303	71
810	303	70
811	304	70
812	304	70
813	304	69
814	305	69
815	305	68
816	305	68
817	305	68
818	306	67
819	306	67
820	306	66
821	307	66
822	307	66
823	307	65
824	308	65
825	308	65
826	308	64
827	309	64
828	309	63
829	309	63
830	310	63
831	310	62
832	310	62
833	310	61
834	311	61
835	311	61
836	311	60
837	312	60
838	312	59
839	312	59
840	313	59
841	313	58
842	313	58
843	314	58
844	314	57
845	314	57
846	314	56
847	315	56
848	315	56
849	315	55
850	316	55
851	316	54
852	316	54
853	317	54
854	317	53
855	317	53
856	318	53
857	318	52
858	318	52
859	319	51
860	319	51
861	319	51
862	320	50
863	320	50
864	320	50
865	320	49
866	321	49
867	321	48
868	322	48
869	322	48
870	322	47
871	323	47
872	323	47
873	323	46
874	323	46
875	324	45
876	324	45
877	324	45
878	325	44
879	325	44
880	326	44
881	326	43
882	326	43
883	327	42
884	327	42
885	327	42
886	328	41
887	328	41
888	328	41
889	328	40
890	329	40
891	329	39
892	329	39
893	330	39
894	330	38
895	330	38
896	331	38
897	331	37
898	331	37
899	332	36
900	332	36
901	332	36
902	332	35
903	333	35
904	333	35
905	333	34
906	334	34
907	334	33
908	334	33
909	335	33
910	335	32
911	335	32
912	336	32
913	336	31
914	336	31
915	337	30
916	337	30
917	337	30
918	338	29
919	338	29
920	339	29
921	339	28
922	339	28
923	339	27
924	340	27
925	340	27
926	340	26
927	341	26
928	341	26
929	341	25
930	342	25
931	342	24
932	342	24
933	342	24
934	343	23
935	343	23
936	344	23
937	344	22
938	344	22
939	344	22
940	345	21
941	345	21
942	345	20
943	346	20
944	346	20
945	346	19
946	347	19
947	347	19
948	347	18
949	348	18
950	348	17
951	348	17
952	349	17
953	349	16
954	349	16
955	350	16
956	350	15
957	350	15
958	351	15
959	351	14
960	351	14
961	352	13
962	352	13
963	352	13
964	352	12
965	353	12
966	353	12
967	353	11
968	354	11
969	354	10
970	354	10
971	354	10
972	355	9
973	355	9
974	355	9
975	356	8
976	356	8
977	356	8
978	357	7
979	357	7
980	357	6
981	357	6
982	358	6
983	358	5
984	358	5
985	359	5
986	359	4
987	359	4
988	360	4
989	360	3
990	360	3
991	361	2
992	361	2
993	361	2
994	361	1
995	362	1
996	362	1
997	362	0
998	363	0
999	363	0
